url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Ta+Wan+Stiabudi+One/data=!4m7!3m6!1s0x2e69f408707b6e6f:0x98ec8c39f5d306a8!8m2!3d-6.2156031!4d106.8299071!16s%2Fg%2F1tcwzm_m!19sChIJb257cAj0aS4RqAbT9TmM7Jg?authuser=0&hl=en&rclk=1,Ta Wan Stiabudi One,4.2,276.0,Chinese,"Setiabudi One Plaza Lantai 1 No.202-203, Jalan Setia Budi Selatan Raya No.2, Karet Kuningan, Setiabudi, RT.18/RW.2",Jakarta Selatan,2,0,4,Usaha Makanan
https://www.google.com/maps/place/Pondok+Raos+Setia+Budi/data=!4m7!3m6!1s0x2e69f40503defe07:0x2764a461edb2d13d!8m2!3d-6.2114692!4d106.8265491!16s%2Fg%2F1yglpdzj3!19sChIJB_7eAwX0aS4RPdGy7WGkZCc?authuser=0&hl=en&rclk=1,Pondok Raos Setia Budi,4.5,196.0,Indonesian,"Jl. Karet Karya 5 No.33, RT.7/RW.7",Jakarta Selatan,2,2,8,Usaha Makanan
https://www.google.com/maps/place/Bakso+Cemplon/data=!4m7!3m6!1s0x2e69f404f90e44b5:0x8029c986abf022e1!8m2!3d-6.209329!4d106.8261669!16s%2Fg%2F1yglpdzgh!19sChIJtUQO-QT0aS4R4SLwq4bJKYA?authuser=0&hl=en&rclk=1,Bakso Cemplon,4.4,182.0,Bakso restaurant,"Jl. Taman Setia Budi II No.19, RT.5/RW.3",Jakarta Selatan,0,1,4,Usaha Makanan
https://www.google.com/maps/place/Warung+Penyet+Gembul/data=!4m7!3m6!1s0x2e69f4009a39ea21:0x8ac91855648100ec!8m2!3d-6.2168423!4d106.8218192!16s%2Fg%2F11d_dx2kwv!19sChIJIeo5mgD0aS4R7ACBZFUYyYo?authuser=0&hl=en&rclk=1,Warung Penyet Gembul,4.5,121.0,Chicken,"Jl. K.H. Royani I No.25, RT.3/RW.1",Jakarta Selatan,5,5,7,Usaha Makanan
https://www.google.com/maps/place/Warung+SOTO+SURABAYA/data=!4m7!3m6!1s0x2e69f40118d49071:0x16cab0b7c043cc2a!8m2!3d-6.2144732!4d106.8220982!16s%2Fg%2F11dzv6tfdg!19sChIJcZDUGAH0aS4RKsxDwLewyhY?authuser=0&hl=en&rclk=1,Warung SOTO SURABAYA,4.5,100.0,Javanese restaurant,"Jl. Pelita No.4, RT.4/RW.2",Jakarta Selatan,1,1,5,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Sopo+Nyono/data=!4m7!3m6!1s0x2e69f3dfb33a7499:0x76de994feec0dc7e!8m2!3d-6.2178139!4d106.8238617!16s%2Fg%2F11d_9dvkqh!19sChIJmXQ6s9_zaS4RftzA7k-Z3nY?authuser=0&hl=en&rclk=1,Warung Nasi Sopo Nyono,4.4,100.0,Javanese restaurant,"5, Jl. Anggrek I No.15, RW.1",Jakarta Selatan,2,0,3,Usaha Makanan
https://www.google.com/maps/place/Warteg+Bahari+22/data=!4m7!3m6!1s0x2e69f401210c8e39:0x30766ee57d365052!8m2!3d-6.2145109!4d106.8223095!16s%2Fg%2F11hcz15p22!19sChIJOY4MIQH0aS4RUlA2feVudjA?authuser=0&hl=en&rclk=1,Warteg Bahari 22,4.6,88.0,Tegal restaurant,"Jl. Pelita No.22, RT.4/RW.2",Jakarta Selatan,0,2,4,Usaha Makanan
https://www.google.com/maps/place/Warteg+Ibu+Wati/data=!4m7!3m6!1s0x2e69f407b2b867b1:0x81c75541012ce671!8m2!3d-6.2147302!4d106.8275275!16s%2Fg%2F11c60dqrj9!19sChIJsWe4sgf0aS4RceYsAUFVx4E?authuser=0&hl=en&rclk=1,Warteg Ibu Wati,4.5,82.0,Tegal restaurant,"Jl. Karbela Timur No.9, RT.9/RW.4",Jakarta Selatan,4,0,8,Usaha Makanan
https://www.google.com/maps/place/Warung+bu+neneng/data=!4m7!3m6!1s0x2e69f3fe8c36cb4d:0x69edfd0d247fa4f6!8m2!3d-6.2214725!4d106.8213106!16s%2Fg%2F1ptwwxsky!19sChIJTcs2jP7zaS4R9qR_JA397Wk?authuser=0&hl=en&rclk=1,Warung bu neneng,4.5,72.0,Chicken,"Jl. Karet Pedurenan No.9E, RW.4",Jakarta Selatan,1,1,0,Usaha Makanan
https://www.google.com/maps/place/Pecel+Lele+Ayam+Sambal+Biadab+%22WTS%22+%28Warung+Top+Sambalnya%29+%29/data=!4m7!3m6!1s0x2e69f10830006987:0x16dcac3a84543acc!8m2!3d-6.2600011!4d106.8037943!16s%2Fg%2F11h4qbbbmm!19sChIJh2kAMAjxaS4RzDpUhDqs3BY?authuser=0&hl=en&rclk=1,"Pecel Lele Ayam Sambal Biadab ""WTS"" (Warung Top Sambalnya) )",4.3,68.0,Diner,"Samping Toko Obat & Bengkel, Jl. Damai Raya No.66, RW.2",Jakarta Selatan,2,6,6,Usaha Makanan
https://www.google.com/maps/place/Warung+Yanto/data=!4m7!3m6!1s0x2e69f3ff6b73504d:0xe3940d4f19ce85af!8m2!3d-6.2185136!4d106.822016!16s%2Fg%2F1yg6c_sgz!19sChIJTVBza__zaS4Rr4XOGU8NlOM?authuser=0&hl=en&rclk=1,Warung Yanto,4.5,57.0,Indonesian,"Jl. Tiong No.5, RT.8/RW.6",Jakarta Selatan,1,1,7,Usaha Makanan
https://www.google.com/maps/place/WAROONG+Kebayoran/data=!4m7!3m6!1s0x2e69f165cc0d628b:0x590fec0d1e72dd47!8m2!3d-6.2443329!4d106.8086736!16s%2Fg%2F11dymwpgk3!19sChIJi2INzGXxaS4RR91yHg3sD1k?authuser=0&hl=en&rclk=1,WAROONG Kebayoran,4.5,51.0,Indonesian,"Jl. Prof. Joko Sutono SH No.33, RT.9/RW.5",Jakarta Selatan,2,1,8,Usaha Makanan
https://www.google.com/maps/place/Rumah+Makan+Keluarga/data=!4m7!3m6!1s0x2e69f3f5acd1e00f:0x541f9a6b4d9c74f6!8m2!3d-6.2187717!4d106.8378586!16s%2Fg%2F11cjnp4h5y!19sChIJD-DRrPXzaS4R9nScTWuaH1Q?authuser=0&hl=en&rclk=1,Rumah Makan Keluarga,4.3,46.0,Padang restaurant,"Jl. Menteng Atas Barat No.4, RT.3/RW.5",Jakarta Selatan,2,1,6,Usaha Makanan
https://www.google.com/maps/place/warteg+Akotizam/data=!4m7!3m6!1s0x2e69f40153c69065:0xf4b264ba71fc99fc!8m2!3d-6.2126686!4d106.8234422!16s%2Fg%2F11c6r3d6pf!19sChIJZZDGUwH0aS4R_Jn8cbpksvQ?authuser=0&hl=en&rclk=1,warteg Akotizam,4.5,43.0,Tegal restaurant,"Jl. Karet Gusuran III Gg. Kamboja No.10, RT.6/RW.1",Jakarta Selatan,0,1,11,Usaha Makanan
https://www.google.com/maps/place/Warung+Jepang+Abusan/data=!4m7!3m6!1s0x2e69f58f93be3f39:0x7ee9f16d4e71d167!8m2!3d-6.2131782!4d106.8283731!16s%2Fg%2F11s43nsbjz!19sChIJOT--k4_1aS4RZ9FxTm3x6X4?authuser=0&hl=en&rclk=1,Warung Jepang Abusan,4.6,41.0,Japanese,"Jl. Karet Karya, RT.5/RW.5",Jakarta Selatan,6,6,6,Usaha Makanan
https://www.google.com/maps/place/Warteg+Buncit+II/data=!4m7!3m6!1s0x2e69f3c94c16ab05:0xacd8fee289a32454!8m2!3d-6.2510781!4d106.8363859!16s%2Fg%2F1q63cjb66!19sChIJBasWTMnzaS4RVCSjieL-2Kw?authuser=0&hl=en&rclk=1,Warteg Buncit II,4.4,40.0,Brunch,"Jl. Mampang Prapatan XIV No.8, RW.6",Jakarta Selatan,3,1,9,Usaha Makanan
https://www.google.com/maps/place/warung+Nasi+Jogja+Dan+Betawi/data=!4m7!3m6!1s0x2e69f192c1e675c1:0xdc2e26fc0ada6ca8!8m2!3d-6.2685883!4d106.8106619!16s%2Fg%2F1tcx4fj2!19sChIJwXXmwZLxaS4RqGzaCvwmLtw?authuser=0&hl=en&rclk=1,warung Nasi Jogja Dan Betawi,4.6,39.0,Nasi restaurant,"Jl. H. Abu No.14, RT.4/RW.7",Jakarta Selatan,3,2,6,Usaha Makanan
https://www.google.com/maps/place/Citra+Blue+Cantin+Anggrek+5/data=!4m7!3m6!1s0x2e69f532bf37b865:0x255228fb4175e0b!8m2!3d-6.2171366!4d106.8267416!16s%2Fg%2F11gdztgbm1!19sChIJZbg3vzL1aS4RC14XtI8iVQI?authuser=0&hl=en&rclk=1,Citra Blue Cantin Anggrek 5,4.5,37.0,Restaurant,"15, Jl. Anggrek 5 No.12C, RT.16/RW.2",Jakarta Selatan,3,5,6,Usaha Makanan
https://www.google.com/maps/place/Warung+Ilham+1/data=!4m7!3m6!1s0x2e69f5b4d288ece3:0x69488b1b9093152e!8m2!3d-6.2097327!4d106.8262549!16s%2Fg%2F11flbq7c9c!19sChIJ4-yI0rT1aS4RLhWTkBuLSGk?authuser=0&hl=en&rclk=1,Warung Ilham 1,4.7,35.0,Restaurant,"Jl. Taman Setia Budi I No.4, RT.1/RW.7",Jakarta Selatan,1,0,1,Usaha Makanan
https://www.google.com/maps/place/soto+Ayam+Ceker+Suroboyo+Mas+Iqbal/data=!4m7!3m6!1s0x2e69f4074bea9feb:0xf1248dc5f6beea67!8m2!3d-6.2172528!4d106.825171!16s%2Fg%2F11hcfm8ntj!19sChIJ65_qSwf0aS4RZ-q-9sWNJPE?authuser=0&hl=en&rclk=1,soto Ayam Ceker Suroboyo Mas Iqbal,4.6,27.0,Soto ayam restaurant,"Jl karet belakang barat no28E Rt01/Rw02 Kel 1 2, RT.1/RW.2",Jakarta Selatan,2,1,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Sate+Tongseng+Bapak+Sarju/data=!4m7!3m6!1s0x2e69f3d0bacba8ed:0xc0bca6fc8a638ba1!8m2!3d-6.2182742!4d106.8276392!16s%2Fg%2F11c31mvb4f!19sChIJ7ajLutDzaS4RoYtjivymvMA?authuser=0&hl=en&rclk=1,Warung Sate Tongseng Bapak Sarju,4.8,24.0,Satay restaurant,"Jalan Haji Ilyas No 16 Rt 17 Rw 7 Depan Masjid Miftahul Khoir, Karet Kuningan, Setiabudi, RT.16/RW.7",Jakarta Selatan,4,4,6,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Sunda+Barokah/data=!4m7!3m6!1s0x2e69f5e2d5b35ccb:0x9b55a400ff79e238!8m2!3d-6.2129102!4d106.8276301!16s%2Fg%2F11f730gbn0!19sChIJy1yz1eL1aS4ROOJ5_wCkVZs?authuser=0&hl=en&rclk=1,Warung Nasi Sunda Barokah,4.6,22.0,Sundanese restaurant,"kel, Jl karet karya gang CC Rt05/Rw05, RT.3/RW.5",Jakarta Selatan,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Tongseng+Pak+Warsito/data=!4m7!3m6!1s0x2e69f40631d2c02f:0x6cecaa24720033a7!8m2!3d-6.2148218!4d106.8286913!16s%2Fg%2F11c0r5pcfk!19sChIJL8DSMQb0aS4RpzMAciSq7Gw?authuser=0&hl=en&rclk=1,Warung Tongseng Pak Warsito,4.8,22.0,Restaurant,"QRPH+3FG, Jl. RS Mata Aini, RT.5/RW.5",Jakarta Selatan,2,0,2,Usaha Makanan
https://www.google.com/maps/place/Tongseng+Kambing+AMIGOS+RS+Aini/data=!4m7!3m6!1s0x2e69f407b81d8099:0xe11db00a9e7938b4!8m2!3d-6.214999!4d106.8280145!16s%2Fg%2F11c2y99rfh!19sChIJmYAduAf0aS4RtDh5ngqwHeE?authuser=0&hl=en&rclk=1,Tongseng Kambing AMIGOS RS Aini,4.6,17.0,Central Javanese restaurant,"Jl. Karbela Timur No.60, RT.1/RW.5",Jakarta Selatan,2,3,8,Usaha Makanan
https://www.google.com/maps/place/warung+Ketoprak+Kalong+Mas+Poer/data=!4m7!3m6!1s0x2e69f591a05bc313:0xe76f1bfbe4122c7e!8m2!3d-6.2137367!4d106.825534!16s%2Fg%2F11ft10cvl3!19sChIJE8NboJH1aS4RfiwS5Psbb-c?authuser=0&hl=en&rclk=1,warung Ketoprak Kalong Mas Poer,4.2,17.0,Hawker stall,"Jl. Perintis No.11, RT.11/RW.2",Jakarta Selatan,1,3,3,Usaha Makanan
https://www.google.com/maps/place/Bebek+Asap+Jakarta/data=!4m7!3m6!1s0x2e69f5472fd9f02d:0x38ba6619238b3cbc!8m2!3d-6.2113668!4d106.8264551!16s%2Fg%2F11jnnjhjrl!19sChIJLfDZL0f1aS4RvDyLIxlmujg?authuser=0&hl=en&rclk=1,Bebek Asap Jakarta,4.5,17.0,Indonesian,"Jl. Setia Budi 1 Blok Karet Karya 5 No.32, RT.5/RW.7",Jakarta Selatan,2,2,8,Usaha Makanan
https://www.google.com/maps/place/Ayam+Bakar+77+Bang+Jenggot+Setiabudi/data=!4m7!3m6!1s0x2e69f5b346f98127:0xe39215864867d4a!8m2!3d-6.213818!4d106.8250803!16s%2Fg%2F11pwt1n7kk!19sChIJJ4H5RrP1aS4RSn2GZFghOQ4?authuser=0&hl=en&rclk=1,Ayam Bakar 77 Bang Jenggot Setiabudi,4.9,16.0,Chicken,"Masuk dari depan Musola Silahturahmi, Depan Lapangn Bulutangkis Perintis, Jl. Perintis No.2, RW.2",Jakarta Selatan,2,2,7,Usaha Makanan
https://www.google.com/maps/place/Ayam+Penyet+Perintis+99/data=!4m7!3m6!1s0x2e69f53ccb41f023:0x9584d3dd698b1c1c!8m2!3d-6.2138113!4d106.8251066!16s%2Fg%2F11gjn8brd6!19sChIJI_BByzz1aS4RHByLad3ThJU?authuser=0&hl=en&rclk=1,Ayam Penyet Perintis 99,4.9,15.0,Chicken,"Masuk dari sebrang Musola Silaturahmi mentok Lapangan Bulutangkis, Gg. Perintis Jl. Perinintis 2 No.:23, RW.2",Jakarta Selatan,0,1,3,Usaha Makanan
https://www.google.com/maps/place/Waroeng+pak+eddy+kebon+sirih+setiabudi/data=!4m7!3m6!1s0x2e69f5ca7e2b62ff:0x9d7a4b3ac72b0dcb!8m2!3d-6.2144099!4d106.8220857!16s%2Fg%2F11n15f65rf!19sChIJ_2Irfsr1aS4Ryw0rxzpLep0?authuser=0&hl=en&rclk=1,Waroeng pak eddy kebon sirih setiabudi,5.0,14.0,Indonesian,"Jl. Pelita No.4, RT.4/RW.2",Jakarta Selatan,4,1,6,Usaha Makanan
https://www.google.com/maps/place/Warung+Mak+Ipeh/data=!4m7!3m6!1s0x2e69f5b37e48667f:0x5747d85308c34c94!8m2!3d-6.2059522!4d106.8258606!16s%2Fg%2F11j2cgbsly!19sChIJf2ZIfrP1aS4RlEzDCFPYR1c?authuser=0&hl=en&rclk=1,Warung Mak Ipeh,5.0,13.0,Restaurant,"Jl. Setiabudi VI Gg. 9 No.2, RT.2/RW.3",Jakarta Selatan,5,2,7,Usaha Makanan
https://www.google.com/maps/place/Warung+Mantap+Bu+Hj.+Atun/data=!4m7!3m6!1s0x2e69f5a14ded6a07:0x436139a383ec4d6b!8m2!3d-6.2165455!4d106.8258534!16s%2Fg%2F11f72499bg!19sChIJB2rtTaH1aS4Ra03sg6M5YUM?authuser=0&hl=en&rclk=1,Warung Mantap Bu Hj. Atun,4.8,13.0,Diner,"Jl. Anggrek 3 No.21, RT.16/RW.2",Jakarta Selatan,1,0,4,Usaha Makanan
https://www.google.com/maps/place/Soto+Tauto+Pekalongan+Bang+Mol/data=!4m7!3m6!1s0x2e69f5a73a4674c3:0x1867bc5b563101c9!8m2!3d-6.2150218!4d106.8234856!16s%2Fg%2F11jksm_rqb!19sChIJw3RGOqf1aS4RyQExVlu8Zxg?authuser=0&hl=en&rclk=1,Soto Tauto Pekalongan Bang Mol,4.7,11.0,Soto restaurant,"9, Jl. Flamboyan No.14, RT.9/RW.3",Jakarta Selatan,2,0,4,Usaha Makanan
https://www.google.com/maps/place/Warteg+Asli/data=!4m7!3m6!1s0x2e69edff05110635:0x996d3967677e75c!8m2!3d-6.3012311!4d106.8213962!16s%2Fg%2F1hm1tvl8d!19sChIJNQYRBf_taS4RXOd3dpbTlgk?authuser=0&hl=en&rclk=1,Warteg Asli,4.6,11.0,Tegal restaurant,"Jl. Harsono RM No.4, RT.4/RW.7",Jakarta Selatan,2,2,4,Usaha Makanan
https://www.google.com/maps/place/warung+ayla+rr/data=!4m7!3m6!1s0x2e69f5c5233f22df:0x4369613ca6ee4028!8m2!3d-6.2131533!4d106.8223348!16s%2Fg%2F11ghny5jz6!19sChIJ3yI_I8X1aS4RKEDupjxhaUM?authuser=0&hl=en&rclk=1,warung ayla rr,4.6,11.0,Diner,"Jl. Sumbangsih No.50, RT.12/RW.1",Jakarta Selatan,3,1,9,Usaha Makanan
https://www.google.com/maps/place/Warung+Jambu+Mak+Was/data=!4m7!3m6!1s0x2e69f4042680d51f:0xe5d357a93d517204!8m2!3d-6.2118754!4d106.8257764!16s%2Fg%2F11fx_bfspr!19sChIJH9WAJgT0aS4RBHJRPalX0-U?authuser=0&hl=en&rclk=1,Warung Jambu Mak Was,4.7,10.0,Diner,"Jl. Karet Karya VII No.17, RT.4/RW.7",Jakarta Selatan,1,3,6,Usaha Makanan
https://www.google.com/maps/place/Warung+Soto+Betawi/data=!4m7!3m6!1s0x2e69f18383f146db:0x7c07fe050719eda0!8m2!3d-6.2634303!4d106.809336!16s%2Fg%2F11gf9bmhx9!19sChIJ20bxg4PxaS4RoO0ZBwX-B3w?authuser=0&hl=en&rclk=1,Warung Soto Betawi,4.4,10.0,Soto restaurant,"Jl. KH, Jakarta Selatan, Jl. Kyai H. Moh. Naim III A No.36, RT.6/RW.9",Jakarta Selatan,0,0,3,Usaha Makanan
https://www.google.com/maps/place/Warung+Tegal/data=!4m7!3m6!1s0x2e69f215bfd7f6db:0xd9bd13ebcf4ffda4!8m2!3d-6.2794638!4d106.8375041!16s%2Fg%2F11gfdzhp_8!19sChIJ2_bXvxXyaS4RpP1Pz-sTvdk?authuser=0&hl=en&rclk=1,Warung Tegal,4.6,10.0,Restaurant,"PRCQ+626, RT.8/RW.10",Jakarta Selatan,3,1,2,Usaha Makanan
https://www.google.com/maps/place/Warung+Lamongan/data=!4m7!3m6!1s0x2e69f40746befc53:0x8397bcc02b2bb080!8m2!3d-6.2163043!4d106.8248203!16s%2Fg%2F11clhrvmd3!19sChIJU_y-Rgf0aS4RgLArK8C8l4M?authuser=0&hl=en&rclk=1,Warung Lamongan,4.7,9.0,Javanese restaurant,"Raya No. Setiabudi, Jl. Karet Belakang Barat No.21, RT.1/RW.2",Jakarta Selatan,0,1,0,Usaha Makanan
https://www.google.com/maps/place/Warung+Tegal+Hijau/data=!4m7!3m6!1s0x2e69f40137668ef1:0x15768f028802ad47!8m2!3d-6.2138402!4d106.8230322!16s%2Fg%2F11g9d3nt6w!19sChIJ8Y5mNwH0aS4RR60CiAKPdhU?authuser=0&hl=en&rclk=1,Warung Tegal Hijau,4.6,9.0,Restaurant,"Jl. Sumbangsih V No.22-25, RT.8/RW.2",Jakarta Selatan,3,1,2,Usaha Makanan
https://www.google.com/maps/place/Warung+Seafood+Jempol+%28Ibu+Jamilah%29/data=!4m7!3m6!1s0x2e69f5519b825455:0x9f350471eebd907d!8m2!3d-6.2138619!4d106.8263248!16s%2Fg%2F11ghftlp59!19sChIJVVSCm1H1aS4RfZC97nEENZ8?authuser=0&hl=en&rclk=1,Warung Seafood Jempol (Ibu Jamilah),4.3,9.0,Seafood,"Jl. Karet Belakang Barat No.20B, RT.4/RW.4",Jakarta Selatan,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Warteg+Kharisma+Bahari/data=!4m7!3m6!1s0x2e69f535cfc16bb7:0x91c6e8cc394dd497!8m2!3d-6.212525!4d106.8257325!16s%2Fg%2F11j4pm8508!19sChIJt2vBzzX1aS4Rl9RNOczoxpE?authuser=0&hl=en&rclk=1,Warteg Kharisma Bahari,4.4,9.0,Tegal restaurant,"Jl. BB No.20/11, RT.6/RW.5",Jakarta Selatan,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Warteg+Bahari/data=!4m7!3m6!1s0x2e69f52150044d0b:0x69cb1d0bdaedc2a0!8m2!3d-6.2092213!4d106.8269274!16s%2Fg%2F11c2pf27cl!19sChIJC00EUCH1aS4RoMLt2gsdy2k?authuser=0&hl=en&rclk=1,Warteg Bahari,4.7,9.0,Fast Food,"Jalan Setia Budi Tengah No. 07, RT.1/RW.1, Setia Budi, Kecamatan Setiabudi, RT.1/RW.1",Jakarta Selatan,1,2,12,Usaha Makanan
https://www.google.com/maps/place/Warung+Interjunet/data=!4m7!3m6!1s0x2e69f400b822d347:0xf4160f357aec744e!8m2!3d-6.2161391!4d106.8229541!16s%2Fg%2F11gbsbcbwr!19sChIJR9MiuAD0aS4RTnTsejUPFvQ?authuser=0&hl=en&rclk=1,Warung Interjunet,4.8,9.0,Noodle Shop,"QRMF+G5W, Jl. Karet Belakang Barat, RT.9",Jakarta Selatan,5,2,6,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Ibu+Anita/data=!4m7!3m6!1s0x2e69f1851ed6648d:0xb69b71ab61d29b50!8m2!3d-6.2661854!4d106.8078896!16s%2Fg%2F11g8_32c0f!19sChIJjWTWHoXxaS4RUJvSYatxm7Y?authuser=0&hl=en&rclk=1,Warung Nasi Ibu Anita,4.6,9.0,Sundanese restaurant,"Gg. H. Ali No.7, RW.2",Jakarta Selatan,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Warteg+Ibu+Lilis/data=!4m7!3m6!1s0x2e69f139df1b74ad:0x87169b5fc6d9a0a8!8m2!3d-6.2597541!4d106.8071358!16s%2Fg%2F11fjtm7ynp!19sChIJrXQb3znxaS4RqKDZxl-bFoc?authuser=0&hl=en&rclk=1,Warteg Ibu Lilis,4.4,9.0,Tegal restaurant,"Jl. Putih Melati No.11, RT.11/RW.3",Jakarta Selatan,0,0,0,Usaha Makanan
https://www.google.com/maps/place/Warung+Burjo+Kang+Arul/data=!4m7!3m6!1s0x2e69f5c75cc695cb:0x17f6db80a226c7de!8m2!3d-6.2081969!4d106.8323831!16s%2Fg%2F11j6v9mfdb!19sChIJy5XGXMf1aS4R3scmooDb9hc?authuser=0&hl=en&rclk=1,Warung Burjo Kang Arul,5.0,7.0,Restaurant,"Jl. Halimun Raya No.1-4, RT.8/RW.2",Jakarta Selatan,4,1,9,Usaha Makanan
https://www.google.com/maps/place/Kedai+Azka/data=!4m7!3m6!1s0x2e69f544da8d4f89:0xc7c01352753d0f65!8m2!3d-6.213873!4d106.8251499!16s%2Fg%2F11hz1sdq54!19sChIJiU-N2kT1aS4RZQ89dVITwMc?authuser=0&hl=en&rclk=1,Kedai Azka,4.9,7.0,Kebab shop,"Jl. Perintis Komp. 2 No.20, RT.13/RW.2",Jakarta Selatan,2,3,5,Usaha Makanan
https://www.google.com/maps/place/Warung+Jawa+Timur/data=!4m7!3m6!1s0x2e69f406e2186ca7:0x7a777fb3a3f0c8f5!8m2!3d-6.2146337!4d106.825602!16s%2Fg%2F11bbr9hhsk!19sChIJp2wY4gb0aS4R9cjwo7N_d3o?authuser=0&hl=en&rclk=1,Warung Jawa Timur,4.7,6.0,Brunch,"Jl. Karet Belakang Barat No.12, RT.12/RW.2",Jakarta Selatan,0,0,4,Usaha Makanan
https://www.google.com/maps/place/Warung+nasi+mbah+uti/data=!4m7!3m6!1s0x2e69f55f9623319b:0x545198294a36236a!8m2!3d-6.2173231!4d106.8256932!16s%2Fg%2F11s0t202lq!19sChIJmzEjll_1aS4RaiM2SimYUVQ?authuser=0&hl=en&rclk=1,Warung nasi mbah uti,4.8,6.0,Restaurant,"Gg. Anggrek 5 No.10, RT.8/RW.2",Jakarta Selatan,1,1,2,Usaha Makanan
https://www.google.com/maps/place/Warung+Nasi+Ibu+Muth/data=!4m7!3m6!1s0x2e69f406f6441143:0xa026da0fb14778ac!8m2!3d-6.2138015!4d106.826568!16s%2Fg%2F1yg93kq8q!19sChIJQxFE9gb0aS4RrHhHsQ_aJqA?authuser=0&hl=en&rclk=1,Warung Nasi Ibu Muth,4.3,6.0,Nasi restaurant,"Jl. Karbela Timur No.4, RT.4/RW.4",Jakarta Selatan,1,0,1,Usaha Makanan
https://www.google.com/maps/place/Warung+Sate+99+Pak+Edi/data=!4m7!3m6!1s0x2e69f3f867094057:0xeedc0c61f495aade!8m2!3d-6.2184076!4d106.8268438!16s%2Fg%2F11c48rq1mt!19sChIJV0AJZ_jzaS4R3qqV9GEM3O4?authuser=0&hl=en&rclk=1,Warung Sate 99 Pak Edi,5.0,6.0,Satay restaurant,"Jl. Sawo No.24 16, RT.16/RW.7",Jakarta Selatan,5,3,8,Usaha Makanan
https://www.google.com/maps/place/BK+Warung+Setiabudi/data=!4m7!3m6!1s0x2e69f538e63c8a07:0x1caa773c451767cd!8m2!3d-6.213387!4d106.8290127!16s%2Fg%2F11h33bkcg0!19sChIJB4o85jj1aS4RzWcXRTx3qhw?authuser=0&hl=en&rclk=1,BK Warung Setiabudi,4.8,6.0,Indonesian,"Jl. RS Mata Aini, RT.5/RW.5",Jakarta Selatan,2,3,8,Usaha Makanan
https://www.google.com/maps/place/Warteg+Baru/data=!4m7!3m6!1s0x2e69f246ffffff89:0x8eadb79d9fd55540!8m2!3d-6.2686523!4d106.8460186!16s%2Fg%2F11bttmm2xy!19sChIJif___0byaS4RQFXVn523rY4?authuser=0&hl=en&rclk=1,Warteg Baru,4.7,6.0,Tegal restaurant,"Jalan Warung Buncit Raya No 7 (Dekat Halte Busway Jatipadang), RT.6/RW.1",Jakarta Selatan,3,0,14,Usaha Makanan
https://www.google.com/maps/place/Warung+shisha+%28warsih%29/data=!4m7!3m6!1s0x2e69f1a42fe10b41:0x4d45610c275cab42!8m2!3d-6.2665961!4d106.8126015!16s%2Fg%2F11nymrdrw2!19sChIJQQvhL6TxaS4RQqtcJwxhRU0?authuser=0&hl=en&rclk=1,Warung shisha (warsih),4.7,6.0,Family-friendly,"5, Jl. Pelita No.250, RW.7",Jakarta Selatan,5,6,7,Usaha Makanan
https://www.google.com/maps/place/Warung+makan+bude+iyah/data=!4m7!3m6!1s0x2e69f53e30d9595d:0xd2d56dc756dfb487!8m2!3d-6.216014!4d106.8256114!16s%2Fg%2F11gjm9pjty!19sChIJXVnZMD71aS4Rh7TfVsdt1dI?authuser=0&hl=en&rclk=1,Warung makan bude iyah,4.6,5.0,Diner,"Jl karet belakang barat no2D Rt01/Rw04, RT.10",Jakarta Selatan,6,1,12,Usaha Makanan
https://www.google.com/maps/place/Warung+Mie+Ayam+%22Miekada%22/data=!4m7!3m6!1s0x2e69f5f37c2b3363:0xb6a1adc995964569!8m2!3d-6.2132!4d106.8279313!16s%2Fg%2F11h3dz93r6!19sChIJYzMrfPP1aS4RaUWWlcmtobY?authuser=0&hl=en&rclk=1,"Warung Mie Ayam ""Miekada""",4.8,5.0,Noodle Shop,"Jl. Karet Karya No.RT 5, RT.5/RW.5",Jakarta Selatan,2,2,10,Usaha Makanan
https://www.google.com/maps/place/Warung+Tisaga+Barokah/data=!4m7!3m6!1s0x2e69f407f6503e43:0x3831d915dd69f39c!8m2!3d-6.2165674!4d106.8276207!16s%2Fg%2F1ptz2ph8k!19sChIJQz5Q9gf0aS4RnPNp3RXZMTg?authuser=0&hl=en&rclk=1,Warung Tisaga Barokah,4.3,4.0,Indonesian,"Jl. Anggrek 3 No.21, RT.19/RW.7",Jakarta Selatan,1,0,0,Usaha Makanan
