url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Nihilism+Coffee/data=!4m7!3m6!1s0x2e69f5c65198bf7d:0x722470bcc811eeb4!8m2!3d-6.1447706!4d106.8954429!16s%2Fg%2F11j98cqh82!19sChIJfb-YUcb1aS4RtO4RyLxwJHI?authuser=0&hl=en&rclk=1,Nihilism Coffee,4.6,54,Coffee shop,"Jl. Gading Kirana Timur IX Komplek Ruko Gading Kirana, Blok D6 No. 36, RT.15/RW.8",Jakarta Utara,7,6,1,Toko Kopi
https://www.google.com/maps/place/Kopi+Nylo/data=!4m7!3m6!1s0x2e69f57be8444971:0x1a8270f1255a54cf!8m2!3d-6.1502178!4d106.8810523!16s%2Fg%2F11r4nvsb_p!19sChIJcUlE6Hv1aS4Rz1RaJfFwgho?authuser=0&hl=en&rclk=1,Kopi Nylo,4.8,52,Coffee shop,"Jl. Danau Indah Raya No.13, RT.6/RW.13",Jakarta Utara,1,1,1,Toko Kopi
https://www.google.com/maps/place/MYTOAST+COFFEE/data=!4m7!3m6!1s0x2e6a1f9546cfb76d:0x1eeddc2518db4915!8m2!3d-6.1317882!4d106.8395415!16s%2Fg%2F11rwnr18pl!19sChIJbbfPRpUfai4RFUnbGCXc7R4?authuser=0&hl=en&rclk=1,MYTOAST COFFEE,4.7,52,Coffee shop,"Komp. Ruko Mahkota Ancol Blok E No. 2, RT.8/RW.016",Jakarta Utara,3,0,8,Toko Kopi
https://www.google.com/maps/place/Two+Sides+Coffee/data=!4m7!3m6!1s0x2e69f53316f1091b:0xd3d3388e0f318efd!8m2!3d-6.1507517!4d106.8784679!16s%2Fg%2F11ht4lxkck!19sChIJGwnxFjP1aS4R_Y4xD44409M?authuser=0&hl=en&rclk=1,Two Sides Coffee,4.9,49,Coffee shop,"Jl. Taman Sunter Indah No.RT.No.19, Blok KI/19, RT.14/RW.12",Jakarta Utara,1,1,1,Toko Kopi
"https://www.google.com/maps/place/Fore+Coffee+-+Kelapa+Gading,+Jakarta/data=!4m7!3m6!1s0x2e69f588c11c4ae7:0xcc2f188ae984ffc9!8m2!3d-6.1576186!4d106.9010236!16s%2Fg%2F11szcy041d!19sChIJ50ocwYj1aS4Ryf-E6YoYL8w?authuser=0&hl=en&rclk=1","Fore Coffee - Kelapa Gading, Jakarta",4.5,49,Coffee shop,"Blok LC 6 No, Jl. Boulevard Bar. No.43",Jakarta Utara,6,6,0,Toko Kopi
https://www.google.com/maps/place/Kopi+Dari+Hati+Kelapa+Gading+Boulevard/data=!4m7!3m6!1s0x2e69f5602783e6eb:0x68764c831f9bc042!8m2!3d-6.1623591!4d106.9039179!16s%2Fg%2F11pggqr2_8!19sChIJ6-aDJ2D1aS4RQsCbH4NMdmg?authuser=0&hl=en&rclk=1,Kopi Dari Hati Kelapa Gading Boulevard,4.5,42,Coffee shop,"Jl. Boulevard Raya Blok WD 2 No.19, RT.11/RW.16",Jakarta Utara,3,6,3,Toko Kopi
https://www.google.com/maps/place/Point+Coffee/data=!4m7!3m6!1s0x2e69f522677590ef:0xd7ec385fd5ee80f9!8m2!3d-6.1506458!4d106.8906233!16s%2Fg%2F11gsm8601t!19sChIJ75B1ZyL1aS4R-YDu1V847Nc?authuser=0&hl=en&rclk=1,Point Coffee,4.8,40,Coffee shop,"Jl. Boulevard Barat Raya Blok I, RT.18/RW.8",Jakarta Utara,2,1,4,Toko Kopi
https://www.google.com/maps/place/KUPA+-+Coffee+%26+Homemade+Waffle/data=!4m7!3m6!1s0x2e69f566eb511fcd:0x68a528962baf5825!8m2!3d-6.137072!4d106.8731529!16s%2Fg%2F11j0vy6ntd!19sChIJzR9R62b1aS4RJVivK5YopWg?authuser=0&hl=en&rclk=1,KUPA - Coffee & Homemade Waffle,4.7,38,Coffee shop,"Metro Sunter Plaza, Jl. Danau Sunter Utara No.10, RT.10/RW.4",Jakarta Utara,11,6,0,Toko Kopi
https://www.google.com/maps/place/Roetara+coffee+%26+eatery/data=!4m7!3m6!1s0x2e6a1fdbf05a7bbd:0x380e939783c7c7b6!8m2!3d-6.1246786!4d106.8828865!16s%2Fg%2F11k4xww1db!19sChIJvXta8Nsfai4RtsfHg5eTDjg?authuser=0&hl=en&rclk=1,Roetara coffee & eatery,4.8,33,Coffee shop,"Jl. Warakas Raya No.68, RW.8",Jakarta Utara,0,1,7,Toko Kopi
https://www.google.com/maps/place/Kedai+Kopi+HaKa/data=!4m7!3m6!1s0x2e69f5ea90aff837:0xec2a846fe50fb205!8m2!3d-6.1555638!4d106.8638818!16s%2Fg%2F11f6csxt8j!19sChIJN_ivkOr1aS4RBbIP5W-EKuw?authuser=0&hl=en&rclk=1,Kedai Kopi HaKa,4.9,31,Cafe,RT.10/RW.2,Jakarta Utara,0,0,0,Toko Kopi
https://www.google.com/maps/place/Mr.O+Coffee+Roastery/data=!4m7!3m6!1s0x2e6a1f28e9e44087:0xa4b7e8f4b4e40554!8m2!3d-6.1248186!4d106.8886112!16s%2Fg%2F11c51zrm0l!19sChIJh0Dk6Sgfai4RVAXktPTot6Q?authuser=0&hl=en&rclk=1,Mr.O Coffee Roastery,4.7,31,Coffee,"14 Jalan Swasembada Barat V No.mor 26B, RT.14/RW.9",Jakarta Utara,1,0,5,Toko Kopi
https://www.google.com/maps/place/Kopi+Tali+Hati/data=!4m7!3m6!1s0x2e69f5df49ba8a1b:0xa7727aa172945d3!8m2!3d-6.1495484!4d106.8908977!16s%2Fg%2F11j920x36r!19sChIJG4q6Sd_1aS4R00UpF6ondwo?authuser=0&hl=en&rclk=1,Kopi Tali Hati,5,27,Coffee shop,"Komplek Mall of Indonesia, Rukan City Home, Blk. M, RT.18/RW.nomer 35",Jakarta Utara,1,2,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Kalong/data=!4m7!3m6!1s0x2e69f5374cf803af:0x47cc2629ff6134ad!8m2!3d-6.1497354!4d106.8984084!16s%2Fg%2F11hzndb7g1!19sChIJrwP4TDf1aS4RrTRh_ykmzEc?authuser=0&hl=en&rclk=1,Kopi Kalong,4.9,26,Coffee shop,"Komplek Ruko Gading Bukit Indah, Jl. Raya Gading Kirana, RT.18/RW.8",Jakarta Utara,0,0,5,Toko Kopi
https://www.google.com/maps/place/Kopi+KurangLebih+-+Sunter/data=!4m7!3m6!1s0x2e69f5c390c30725:0xa784e6673816dd31!8m2!3d-6.1564674!4d106.8758878!16s%2Fg%2F11fnw9snd_!19sChIJJQfDkMP1aS4RMd0WOGfmhKc?authuser=0&hl=en&rclk=1,Kopi KurangLebih - Sunter,4.8,25,Coffee shop,"Jl. Sunter Hijau Raya No.22, RT.7/RW.10",Jakarta Utara,3,4,9,Toko Kopi
https://www.google.com/maps/place/Warkop+Mang+Adang/data=!4m7!3m6!1s0x2e69f51a145d95e7:0x6adb8b0dc8b480af!8m2!3d-6.1604687!4d106.884533!16s%2Fg%2F11c71m8hdh!19sChIJ55VdFBr1aS4Rr4C0yA2L22o?authuser=0&hl=en&rclk=1,Warkop Mang Adang,4.7,22,Coffee shop,Jl. Tabah Raya,Jakarta Utara,0,0,0,Toko Kopi
https://www.google.com/maps/place/Djournal+Coffee+Mall+Artha+Gading/data=!4m7!3m6!1s0x2e69f57ddf42bb9f:0x1a0aeb5c24a841c9!8m2!3d-6.1456352!4d106.8921655!16s%2Fg%2F11h7vh26bv!19sChIJn7tC3331aS4RyUGoJFzrCho?authuser=0&hl=en&rclk=1,Djournal Coffee Mall Artha Gading,4.3,22,Coffee roasters,"Nusantara Lobby, Mall Artha Gading, Jl. Boulevard Artha Gading Selatan No.1",Jakarta Utara,9,7,1,Toko Kopi
https://www.google.com/maps/place/Dingiso+Coffee+and+Roastery/data=!4m7!3m6!1s0x2e69f5b43aa28a0d:0x447d158d414e6812!8m2!3d-6.1596075!4d106.8927328!16s%2Fg%2F11j4qltclr!19sChIJDYqiOrT1aS4REmhOQY0VfUQ?authuser=0&hl=en&rclk=1,Dingiso Coffee and Roastery,5,20,Coffee roasters,"RT.15/RW.3 komplek kokan permata blok E 31-32, RT.15/RW.3",Jakarta Utara,0,0,0,Toko Kopi
https://www.google.com/maps/place/Fragranto+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2e69f5431aaebb1d:0x2a0ff36e834281d7!8m2!3d-6.1500155!4d106.8856884!16s%2Fg%2F11ppgysgsd!19sChIJHbuuGkP1aS4R14FCg27zDyo?authuser=0&hl=en&rclk=1,Fragranto Coffee & Eatery,4.9,18,Coffee shop,"Apartemen Mitra Sunter, Jl. Yos Sudarso No.9, RT.9/RW.11",Jakarta Utara,8,4,1,Toko Kopi
https://www.google.com/maps/place/Kopi+%26+Co/data=!4m7!3m6!1s0x2e69f5f636d61a79:0xc848fb68b84cbb01!8m2!3d-6.1470786!4d106.9072191!16s%2Fg%2F11hdq801c7!19sChIJeRrWNvb1aS4RAbtMuGj7SMg?authuser=0&hl=en&rclk=1,Kopi & Co,4.8,18,Coffee shop,"Jl Ruko Hybrida Blok QG 10 no 27 Jakarta, RT.4/RW.11",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Arumono+Coffee/data=!4m7!3m6!1s0x2e69f5ab4cce3b95:0xe5948b3a34f36e2d!8m2!3d-6.1583137!4d106.8949172!16s%2Fg%2F11h_cw3227!19sChIJlTvOTKv1aS4RLW7zNDqLlOU?authuser=0&hl=en&rclk=1,Arumono Coffee,4.9,17,Coffee shop,"Ruko Florencia, Jl. Boulevard Bukit Gading Raya",Jakarta Utara,0,0,0,Toko Kopi
https://www.google.com/maps/place/Kharisma+Coffee/data=!4m7!3m6!1s0x2e69f5bff5337f71:0x4288166d02166ef5!8m2!3d-6.1574584!4d106.8833432!16s%2Fg%2F11hmh6bss5!19sChIJcX8z9b_1aS4R9W4WAm0WiEI?authuser=0&hl=en&rclk=1,Kharisma Coffee,4.7,16,Coffee shop,"Jl. Yos Sudarso No.Kav 85, RT.10/RW.11",Jakarta Utara,0,0,0,Toko Kopi
https://www.google.com/maps/place/Kopi+Konnichiwa+Sunter+Altira/data=!4m7!3m6!1s0x2e69f59c02fe0975:0x49dcf3dcc0f0e310!8m2!3d-6.1518777!4d106.8863792!16s%2Fg%2F11px9g8lvd!19sChIJdQn-Apz1aS4REOPwwNzz3Ek?authuser=0&hl=en&rclk=1,Kopi Konnichiwa Sunter Altira,4.5,15,Coffee shop,"Altira Business Park B-03, Jl. Yos Sudarso, RT.9/RW.11",Jakarta Utara,9,4,1,Toko Kopi
https://www.google.com/maps/place/Sidra+%26+Rostco+Coffee/data=!4m7!3m6!1s0x2e69f5b16886df4b:0x10af4a7db7dc610f!8m2!3d-6.1582656!4d106.894155!16s%2Fg%2F11j97nfv86!19sChIJS9-GaLH1aS4RD2Hct31KrxA?authuser=0&hl=en&rclk=1,Sidra & Rostco Coffee,5,12,Cafe,"Kokan Permata Klp. Gading, Jl. Boulevard Bukit Gading Raya No.3",Jakarta Utara,6,2,1,Toko Kopi
https://www.google.com/maps/place/Kopika/data=!4m7!3m6!1s0x2e69f58420de9095:0x2dbd23f5167e6d09!8m2!3d-6.1563109!4d106.8991588!16s%2Fg%2F11h_4_3h9h!19sChIJlZDeIIT1aS4RCW1-FvUjvS0?authuser=0&hl=en&rclk=1,Kopika,4.6,12,Coffee shop,"Boulevard Barat Raya LC 7 no. 12, RT.13/RW.7",Jakarta Utara,2,3,8,Toko Kopi
https://www.google.com/maps/place/Cherry+Coffee+Bar/data=!4m7!3m6!1s0x2e69f545ae89e04f:0xf52456fbc9807901!8m2!3d-6.1464598!4d106.8979292!16s%2Fg%2F11c1p35kq4!19sChIJT-CJrkX1aS4RAXmAyftWJPU?authuser=0&hl=en&rclk=1,Cherry Coffee Bar,4.4,12,Coffee shop,"Boulevard Artha Gading Rukan Sentra Bisnis Blok A7C No. 28, RT.18/RW.8",Jakarta Utara,2,1,10,Toko Kopi
https://www.google.com/maps/place/KEDAI+KOPI+DAN+BAKPAO+DONNY+KAWANGKOAN/data=!4m7!3m6!1s0x2e69f5af33cbc487:0x3584794cbd834ab6!8m2!3d-6.1619589!4d106.9058722!16s%2Fg%2F11glyc3w0p!19sChIJh8TLM6_1aS4RtkqDvUx5hDU?authuser=0&hl=en&rclk=1,KEDAI KOPI DAN BAKPAO DONNY KAWANGKOAN,4.5,11,Coffee shop,"Jl. Kelapa Puan Blok FU1, No.15, RT.9/RW.13",Jakarta Utara,3,6,5,Toko Kopi
https://www.google.com/maps/place/Janji+jiwa+x+toast/data=!4m7!3m6!1s0x2e69f5f19d9f1949:0x66eb0873cbae7c93!8m2!3d-6.1458386!4d106.8950424!16s%2Fg%2F11pwpv01kq!19sChIJSRmfnfH1aS4Rk3yuy3MI62Y?authuser=0&hl=en&rclk=1,Janji jiwa x toast,4.3,10,Coffee shop,"Jl. Boulevard Artha Gading No.18, RT.18/RW.8",Jakarta Utara,2,1,12,Toko Kopi
https://www.google.com/maps/place/Kedai+Kopi+Manggar/data=!4m7!3m6!1s0x2e6a1ff7bd45ea4d:0xd4e63f4a5359482e!8m2!3d-6.1216984!4d106.9099923!16s%2Fg%2F11cm09d67r!19sChIJTepFvfcfai4RLkhZU0o_5tQ?authuser=0&hl=en&rclk=1,Kedai Kopi Manggar,4.2,10,Coffee shop,"Jl. Manggar No.12, RT.3/RW.3",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Kedai+Kopi+dk/data=!4m7!3m6!1s0x2e6a1dfc110af4e3:0x4d3f0ec7aeba0d52!8m2!3d-6.1159425!4d106.779615!16s%2Fg%2F11fj36qwsm!19sChIJ4_QKEfwdai4RUg26rscOP00?authuser=0&hl=en&rclk=1,Kedai Kopi dk,4.1,10,Coffee shop,"Muara Karang Blok Z3 Timur no 8, RT.9/RW.3",Jakarta Utara,3,1,9,Toko Kopi
https://www.google.com/maps/place/Kopi+Murah/data=!4m7!3m6!1s0x2e69f5d3af93daf9:0x945884511ebbe178!8m2!3d-6.1466052!4d106.9007672!16s%2Fg%2F11j54089rv!19sChIJ-dqTr9P1aS4ReOG7HlGEWJQ?authuser=0&hl=en&rclk=1,Kopi Murah,5,9,Cafe,"Jl. Gading Kirana Timur A11 no 17, RT.18/RW.8",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Jhon+Kopi/data=!4m7!3m6!1s0x2e698aae6eca8f49:0x30191b405f2efa3!8m2!3d-6.141437!4d106.919206!16s%2Fg%2F11f__8v2_k!19sChIJSY_Kbq6KaS4Ro-_yBbSRAQM?authuser=0&hl=en&rclk=1,Jhon Kopi,4.7,9,Coffee shop,"4, Jl. Gading Griya Lestari Raya No.20, RT.4/RW.9",Jakarta Utara,4,1,14,Toko Kopi
https://www.google.com/maps/place/KOPITIK+coffee+and+grill/data=!4m7!3m6!1s0x2e6a213e82da5347:0x540eb6fa92024cb8!8m2!3d-6.104612!4d106.9370422!16s%2Fg%2F11sr7gcbtz!19sChIJR1Pagj4hai4RuEwCkvq2DlQ?authuser=0&hl=en&rclk=1,KOPITIK coffee and grill,4.7,9,Coffee shop,"Jl.komplex ex asrama brimob RT.01/07 no.02, RT.1/RW.7",Jakarta Utara,1,0,7,Toko Kopi
https://www.google.com/maps/place/ZII+COFFEE+MAG/data=!4m7!3m6!1s0x2e69f5800535c643:0x806856cb15ad66a!8m2!3d-6.1454323!4d106.8926667!16s%2Fg%2F11fn9cr0qr!19sChIJQ8Y1BYD1aS4RatZasWyFBgg?authuser=0&hl=en&rclk=1,ZII COFFEE MAG,4.7,9,Coffee shop,"Mal Artha Gading (MAG Level 1 / Beside Kidstation, RT.18/RW.8",Jakarta Utara,0,5,14,Toko Kopi
https://www.google.com/maps/place/KEDAI+KOPI+HUDAKO/data=!4m7!3m6!1s0x2e6a1d139de5a675:0xca10e4de6854f15a!8m2!3d-6.126049!4d106.8009219!16s%2Fg%2F11s7ztp64r!19sChIJdablnRMdai4RWvFUaN7kEMo?authuser=0&hl=en&rclk=1,KEDAI KOPI HUDAKO,5,8,Coffee shop,"VRF2+H9M, RT.7/RW.7",Jakarta Utara,3,1,6,Toko Kopi
https://www.google.com/maps/place/Flash+Coffee/data=!4m7!3m6!1s0x2e69f53e991bc6df:0x2e3b4fa53cf78914!8m2!3d-6.161939!4d106.8934515!16s%2Fg%2F11sgxqm04m!19sChIJ38YbmT71aS4RFIn3PKVPOy4?authuser=0&hl=en&rclk=1,Flash Coffee,5,8,Coffee shop,"Apartemen Gading Mediterania Residence Tower C GF 14, RT.6/RW.14",Jakarta Utara,4,1,6,Toko Kopi
https://www.google.com/maps/place/Morning+Homebrew/data=!4m7!3m6!1s0x2e69f52532cc7c21:0x79100a82c256211f!8m2!3d-6.1583305!4d106.8933265!16s%2Fg%2F11mtd6l7c9!19sChIJIXzMMiX1aS4RHyFWwoIKEHk?authuser=0&hl=en&rclk=1,Morning Homebrew,4.9,8,Coffee shop,"Kokan Permata Gading Blok B no. 26, RT.15/RW.3",Jakarta Utara,6,3,1,Toko Kopi
https://www.google.com/maps/place/Dr+coffee+tea/data=!4m7!3m6!1s0x2e6a21a0b93ab5a9:0xbde18412ef2cfa00!8m2!3d-6.125703!4d106.9168164!16s%2Fg%2F11s5ml3nb0!19sChIJqbU6uaAhai4RAPos7xKE4b0?authuser=0&hl=en&rclk=1,Dr coffee tea,5,6,Coffee shop,"Dekat Penjahit Syakirah, Jl. Komp. Yuka No.2, RW.8",Jakarta Utara,2,1,3,Toko Kopi
https://www.google.com/maps/place/Kopi+A%27/data=!4m7!3m6!1s0x2e69f5f169f6c5b5:0x7aa32dc93e3bc761!8m2!3d-6.1702742!4d106.8660725!16s%2Fg%2F11trhzw7wl!19sChIJtcX2afH1aS4RYcc7Pskto3o?authuser=0&hl=en&rclk=1,Kopi A',5,6,Coffee shop,"Jl. Letjen Suprapto No.16b, RW.4",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Haven+Batavia/data=!4m7!3m6!1s0x2e69f5d4108bc9f3:0x981d1a021dca1dc7!8m2!3d-6.1497297!4d106.8995226!16s%2Fg%2F11hhbhlfq1!19sChIJ88mLENT1aS4Rxx3KHQIaHZg?authuser=0&hl=en&rclk=1,Haven Batavia,5,6,Coffee shop,"Gading Batavia LC 11/11, RT.1/RW.7",Jakarta Utara,9,5,0,Toko Kopi
https://www.google.com/maps/place/BREWPOD+COFFEE/data=!4m7!3m6!1s0x2e69f529c4846b4f:0x57ca7776a4c512e5!8m2!3d-6.1511904!4d106.8928328!16s%2Fg%2F11h56h4cqq!19sChIJT2uExCn1aS4R5RLFpHZ3ylc?authuser=0&hl=en&rclk=1,BREWPOD COFFEE,4.2,5,Cafe,RT.18/RW.8,Jakarta Utara,1,1,5,Toko Kopi
https://www.google.com/maps/place/KEDAI+%22S%22/data=!4m7!3m6!1s0x2e6a1f4294b5c7a9:0x164ea4940b38d088!8m2!3d-6.1133969!4d106.893879!16s%2Fg%2F11rx_znfv0!19sChIJqce1lEIfai4RiNA4C5SkThY?authuser=0&hl=en&rclk=1,"KEDAI ""S""",5,4,Coffee shop,"8, Jl. Lorong 102 No.59, RT.8/RW.2",Jakarta Utara,0,0,2,Toko Kopi
https://www.google.com/maps/place/Kopi+KKN/data=!4m7!3m6!1s0x2e69f5399aeaa877:0xef97db0231d75b5d!8m2!3d-6.1501016!4d106.8922564!16s%2Fg%2F11p6756pfm!19sChIJd6jqmjn1aS4RXVvXMQLbl-8?authuser=0&hl=en&rclk=1,Kopi KKN,5,4,Coffee shop,"Mall Of Indonesia, RT.18/RW.8",Jakarta Utara,2,10,12,Toko Kopi
https://www.google.com/maps/place/Kopi+Namun/data=!4m7!3m6!1s0x2e69f5a4849da4a5:0x374688dd858d8ad1!8m2!3d-6.1492751!4d106.8998527!16s%2Fg%2F11qqqp9f1q!19sChIJpaSdhKT1aS4R0YqNhd2IRjc?authuser=0&hl=en&rclk=1,Kopi Namun,5,4,Coffee shop,"Jl. Raya Gading Batavia, Blok LC 11, No.26, RT.1/RW.7",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Kopi+Andi88/data=!4m7!3m6!1s0x2e6a1f58eca28feb:0xcdd10b527a13c59b!8m2!3d-6.1157945!4d106.9081598!16s%2Fg%2F11jyghl_hw!19sChIJ64-i7Fgfai4Rm8UTelIL0c0?authuser=0&hl=en&rclk=1,Kopi Andi88,5,3,Coffee shop,"Jl. Muncang No.2, RW.13",Jakarta Utara,4,2,2,Toko Kopi
https://www.google.com/maps/place/Kopi+sok.in/data=!4m7!3m6!1s0x2e69f5f7aaaaaaab:0x923783cd92d10987!8m2!3d-6.1317291!4d106.8446588!16s%2Fg%2F11j8x96tmj!19sChIJq6qqqvf1aS4RhwnRks2DN5I?authuser=0&hl=en&rclk=1,Kopi sok.in,5,3,Coffee shop,"Jl. Pademangan IV No.8 No. 28, RT.15/RW.1",Jakarta Utara,2,2,9,Toko Kopi
https://www.google.com/maps/place/Kopi+jator+roastery/data=!4m7!3m6!1s0x2e6a1f565a17e7a3:0xd7c72ac2017b80c!8m2!3d-6.1300451!4d106.9074667!16s%2Fg%2F11qqpp0wf9!19sChIJo-cXWlYfai4RDLgXIKxyfA0?authuser=0&hl=en&rclk=1,Kopi jator roastery,5,3,Coffee shop,"Gg. H. Asmahar No.25, RT.9/RW.1",Jakarta Utara,2,1,5,Toko Kopi
https://www.google.com/maps/place/kedai+kopi+alot/data=!4m7!3m6!1s0x2e69f55904679081:0x7e85932cd025a40a!8m2!3d-6.1550614!4d106.915904!16s%2Fg%2F11ng58l8fq!19sChIJgZBnBFn1aS4RCqQl0CyThX4?authuser=0&hl=en&rclk=1,kedai kopi alot,5,3,Coffee shop,"RWV8+X9C, Jl. Raya Kelapa Nias, RT.2/RW.17",Jakarta Utara,1,0,0,Toko Kopi
https://www.google.com/maps/place/TEMENIN+COFFEE/data=!4m7!3m6!1s0x2e69f5805e43b431:0x69e2bb472dd8ce3a!8m2!3d-6.1590808!4d106.8940527!16s%2Fg%2F11sjjtt1cr!19sChIJMbRDXoD1aS4ROs7YLUe74mk?authuser=0&hl=en&rclk=1,TEMENIN COFFEE,5,3,Coffee shop,Jl. Boulevard Bukit Gading Raya,Jakarta Utara,5,2,1,Toko Kopi
https://www.google.com/maps/place/Fajri+moi/data=!4m7!3m6!1s0x2e69f5a6537c351d:0xf1aafff55a025c6b!8m2!3d-6.150941!4d106.891541!16s%2Fg%2F11tx433t8v!19sChIJHTV8U6b1aS4Ra1wCWvX_qvE?authuser=0&hl=en&rclk=1,Fajri moi,5,3,Coffee shop,"Jl. Boulevard Bar. Raya No.50b, RW.8",Jakarta Utara,10,7,0,Toko Kopi
https://www.google.com/maps/place/Kopi+Bang+Atta/data=!4m7!3m6!1s0x2e6a21f784515fa7:0x2a6e6b22746d6d07!8m2!3d-6.1113708!4d106.913825!16s%2Fg%2F11ft8k7568!19sChIJp19RhPchai4RB21tdCJrbio?authuser=0&hl=en&rclk=1,Kopi Bang Atta,4.3,3,Coffee shop,"Jl. A Lagoa Gg. 5 No.41, RT.8/RW.3",Jakarta Utara,2,0,4,Toko Kopi
https://www.google.com/maps/place/Coffee+Lie/data=!4m7!3m6!1s0x2e6a1d2479a59515:0x383747c1b8209fc8!8m2!3d-6.1046068!4d106.7409202!16s%2Fg%2F11f5bnwmr9!19sChIJFZWleSQdai4RyJ8guMFHNzg?authuser=0&hl=en&rclk=1,Coffee Lie,4,3,Coffee shop,"VPWR+593, Pantai Indah Kapuk St, RT.6/RW.2",Jakarta Utara,10,1,1,Toko Kopi
https://www.google.com/maps/place/Kopi+Liu/data=!4m7!3m6!1s0x2e69f5f579e59689:0xa261b4a6190925a0!8m2!3d-6.1380532!4d106.8372009!16s%2Fg%2F11mvzw0vpn!19sChIJiZblefX1aS4RoCUJGaa0YaI?authuser=0&hl=en&rclk=1,Kopi Liu,5,2,Coffee shop,"Jl. R No.9, RT.9/RW.6",Jakarta Utara,0,2,5,Toko Kopi
https://www.google.com/maps/place/Warung+kopi+juan/data=!4m7!3m6!1s0x2e69f5f86c599c4f:0xf52f5466d801d2ab!8m2!3d-6.1563543!4d106.8683521!16s%2Fg%2F11j9gv63ht!19sChIJT5xZbPj1aS4Rq9IB2GZUL_U?authuser=0&hl=en&rclk=1,Warung kopi juan,5,2,Coffee shop,"RVV9+F85, RT.12/RW.3",Jakarta Utara,7,1,4,Toko Kopi
https://www.google.com/maps/place/Kedai+coffee+SKH/data=!4m7!3m6!1s0x2e6a2122821fbb35:0x3d54ee340aea1975!8m2!3d-6.1173651!4d106.91353!16s%2Fg%2F11np35f_7z!19sChIJNbsfgiIhai4RdRnqCjTuVD0?authuser=0&hl=en&rclk=1,Kedai coffee SKH,5,2,Coffee shop,"8, Jl. Mahoni No.69, RT.8/RW.15",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Warung+kopi/data=!4m7!3m6!1s0x2e6a1dc317087bf3:0xb7c33124fbeeb8f4!8m2!3d-6.1364792!4d106.7816031!16s%2Fg%2F11lgybk4z6!19sChIJ83sIF8Mdai4R9Lju-yQxw7c?authuser=0&hl=en&rclk=1,Warung kopi,5,2,Coffee shop,"Jl. A. I No.33, RT.4/RW.7",Jakarta Utara,0,0,3,Toko Kopi
https://www.google.com/maps/place/Warkop+Komarudin/data=!4m7!3m6!1s0x2e69f53f37c71885:0x8fc5a394f6595747!8m2!3d-6.1519598!4d106.8893955!16s%2Fg%2F11c2060yy7!19sChIJhRjHNz_1aS4RR1dZ9pSjxY8?authuser=0&hl=en&rclk=1,Warkop Komarudin,5,2,Coffee shop,"RVXQ+6Q6, Jalan Raya Boulevard Barat Ruko INKOPAL Blok C Kelapa Gading Barat Jakarta, Utara, RT.2/RW.9",Jakarta Utara,0,0,0,Toko Kopi
https://www.google.com/maps/place/Java_lot+Coffee+Bpk.Cahyadi/data=!4m7!3m6!1s0x2e6a1f1a6ecca207:0x861105f6ab60512b!8m2!3d-6.1141329!4d106.8777114!16s%2Fg%2F11s11zwmky!19sChIJB6LMbhofai4RK1Fgq_YFEYY?authuser=0&hl=en&rclk=1,Java_lot Coffee Bpk.Cahyadi,5,2,Coffee shop,"Jalan Bahari Gang I A 2 No.17, RT.6/RW.10",Jakarta Utara,0,1,13,Toko Kopi
https://www.google.com/maps/place/Jakarta+Coffee+%26+Roastery/data=!4m7!3m6!1s0x2e6a1f295f75b737:0x26164472c30092b2!8m2!3d-6.12978!4d106.8372821!16s%2Fg%2F11j3t13tlc!19sChIJN7d1Xykfai4RspIAw3JEFiY?authuser=0&hl=en&rclk=1,Jakarta Coffee & Roastery,5,2,Coffee shop,"Jl. Budi Mulya Siaga 5 No.11, RT.11/RW.11",Jakarta Utara,3,0,6,Toko Kopi
https://www.google.com/maps/place/WARUNG+REMBO/data=!4m7!3m6!1s0x2e69f5aafcea3a63:0x56712b70f483a524!8m2!3d-6.1590122!4d106.8941077!16s%2Fg%2F11q3lwpql1!19sChIJYzrq_Kr1aS4RJKWD9HArcVY?authuser=0&hl=en&rclk=1,WARUNG REMBO,5,2,Coffee shop,"RVRV+9JX, RT.15/RW.3",Jakarta Utara,2,2,2,Toko Kopi
https://www.google.com/maps/place/Kopi+Dari+Hati+Fresh+Bakery/data=!4m7!3m6!1s0x2e69f59f663e63d9:0xed03198c151fd3ad!8m2!3d-6.1565998!4d106.8919156!16s%2Fg%2F11s4dtfqk0!19sChIJ2WM-Zp_1aS4RrdMfFYwZA-0?authuser=0&hl=en&rclk=1,Kopi Dari Hati Fresh Bakery,5,2,Coffee shop,"2, RW.9",Jakarta Utara,2,2,7,Toko Kopi
