url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Shangrila/data=!4m7!3m6!1s0x2e69f406d89912b1:0xd5b8ba664dcc02a2!8m2!3d-6.2146892!4d106.8245812!16s%2Fg%2F1yglpdhpg!19sChIJsRKZ2Ab0aS4RogLMTWa6uNU?authuser=0&hl=en&rclk=1,Shangrila,4.2,61,Laundry,"Jl. Komando IV No.17, RT.12/RW.2",Jakarta Selatan,7,4,10,"Toko Pelangi, KOMPLEK DARMO PARK I, Toko Sahabat, Toko Sumber Rejeki, Lobby UTARA mall CW, Ciputra World Surabaya, Smile Home Shopping - Ruko Rich Palace","Visa Office Consulate General of the People's Republic of China, FlazzTax Surabaya, Artax, Kantor Akuntan Publik Buntaran & Lisawati, dan Drg Jusak Suryanto","SDN Pakis III-370, Darut Taqwa Elementary School, Petra Christian Elementary School 11, Elementary School State 2 of Putat Jaya, Elementary School State 8 of Pakis Surabaya, Elementary School State of Dukuh Pakis, Elementary School State 1 of Gunung Sari, Elementary School State 5 of Dukuh Kupang, Elementary School State 1 of Pakis, Sekolah Dasar (SD) Katolik Indriyasana VII",usaha_laundry
https://www.google.com/maps/place/One+Night+Stain+Laundry+KEMANG/data=!4m7!3m6!1s0x2e69f3d517a4f2ab:0x5ee49a440da2a9af!8m2!3d-6.2598052!4d106.8230987!16s%2Fg%2F11cjq59tqk!19sChIJq_KkF9XzaS4Rr6miDUSa5F4?authuser=0&hl=en&rclk=1,One Night Stain Laundry KEMANG,4.6,54,Laundry service,Jl. Kemang Timur No.32C,Jakarta Selatan,0,3,10,,"Kantor Akuntan Publik Rama Wendra, Kantor Wimo, Kantor Akuntan Publik Drs Freddy Pam Situmorang","New Zealand School Jakarta, Sumbangsih Duren Bangka Elementary School, Sekolah Dasar Inti Sumbangsih, Sekolah Dasar Negeri Bangka 06 Pagi, Public Elementary School 05 Bangka, Sekolah Dasar Negeri Duren Tiga 08 Petang, Sekolah Dasar Negeri (SDN) 07 Pagi Duren Tiga, Madrasah Ibtidaiyah Bait Al Rahman, 889 school, Sekolah Dasar Negeri ( SDN ) Tegal Parang 06",usaha_laundry
https://www.google.com/maps/place/Warung+Tinggi+Coin+Laundry+59/data=!4m7!3m6!1s0x2e69f3f974a72a83:0xc2e00dfc9c8fba9c!8m2!3d-6.221109!4d106.82633!16s%2Fg%2F11bx2kgj76!19sChIJgyqndPnzaS4RnLqPnPwN4MI?authuser=0&hl=en&rclk=1,Warung Tinggi Coin Laundry 59,4.2,48,Laundry,"Jl. Karet Pedurenan No.59, RW.7",Jakarta Selatan,5,7,5,"Mal Ambasador, ITC Kuningan, KYRA Lotte Shopping Avenue, Kuningan City Mall, Plaza Festival Mall Kuningan","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, Hadori Sugiarto Adi & Rekan Office, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Accurate Online, Accurate Cloud, Kantor Akuntan Publik Charles & Nurlena Jakarta, FlazzTax Jakarta","anak sekolah, Sekolah Dasar Swasta Pelita Hati, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Islam Mubasysyirin, State Primary School Karet Kuningan 01 Pagi",usaha_laundry
https://www.google.com/maps/place/JEEVES+-+Kemang/data=!4m7!3m6!1s0x2e69f180ee03b1af:0x85cc719b373a905e!8m2!3d-6.2607326!4d106.8152304!16s%2Fg%2F1tk9bfd0!19sChIJr7ED7oDxaS4RXpA6N5txzIU?authuser=0&hl=en&rclk=1,JEEVES - Kemang,4.4,45,Dry cleaner,"Parking Entry, Gedung Mitra Hadiprana, Jl. Kemang Raya Jl. Kemang IV No.30, RT.11/RW.5",Jakarta Selatan,9,3,7,"PopBox Lippo Mall Kemang, Plaza Adorama, Mitra Hadiprana Boutique Mall, Lippo mall, INFORMA LIPPO MALL KEMANG, Lippo Mall Kemang, Loading Dock Lippo Kemang., Lobby Utama Lippo Mall Kemang, Kemang 10","Kantor pusat bantuan, Kantor Wimo, Kantor Jasa Keuangan dan Akuntan Jakarta Selatan Avi Wulandari","New Zealand School Jakarta, Sekolah Kembang, 889 school, Islamic Primary School Ahdi, Sekolah Dasar Negeri Bangka 06 Pagi, Public Elementary School 05 Bangka, Sekolah Dasar Negeri Cipete Utara 13",usaha_laundry
https://www.google.com/maps/place/Trios+Laundry/data=!4m7!3m6!1s0x2e69f2407fb8e431:0xbd8de01d38d8ba4a!8m2!3d-6.2717032!4d106.8380707!16s%2Fg%2F1yg6c_7y9!19sChIJMeS4f0DyaS4RSrrYOB3gjb0?authuser=0&hl=en&rclk=1,Trios Laundry,4,44,Laundry,"# Pasar Minggu, Jl. Siaga Raya No.25, RT.7/RW.4",Jakarta Selatan,0,0,5,,,"Sekolah Dasar Kristen, Sekolah Dasar Tri Guna Bhakti, Elementary School State 3 of GADING, Elementary School State of Bulak Rukem, Elementary School State 4 of GADING",usaha_laundry
https://www.google.com/maps/place/Washy+Washy+Laundry/data=!4m7!3m6!1s0x2e69f398c5fb7529:0xced5b25910def7b!8m2!3d-6.2349869!4d106.8583659!16s%2Fg%2F11f2b0449d!19sChIJKXX7xZjzaS4Re-8NkSVb7Qw?authuser=0&hl=en&rclk=1,Washy Washy Laundry,4.6,42,Dry cleaner,"1, Jl. Tebet Tim. Dalam XI No.45, RT.1/RW.6",Jakarta Selatan,3,0,1,"Eiger Pandaan, Sardo Swalayan, Toko Outdoor Pandaan Pasuruan",,SD Maarif Jogosari Pandaan,usaha_laundry
https://www.google.com/maps/place/KOIN+LAUNDRY+KILOAN+DAN+LAUNDRY+SATUAN+KEMANG/data=!4m7!3m6!1s0x2e69f1c47b260853:0x14f253dc01815ea3!8m2!3d-6.2727722!4d106.8149779!16s%2Fg%2F11h0spjw48!19sChIJUwgme8TxaS4Ro16BAdxT8hQ?authuser=0&hl=en&rclk=1,KOIN LAUNDRY KILOAN DAN LAUNDRY SATUAN KEMANG,4,42,Laundry,"Jl. Kemang Raya No.130d, RT.3/RW.2",Jakarta Selatan,1,0,3,Kemang 88,,"New Zealand School Jakarta, Islamic Primary School Ahdi, Public Elementary School 05 Bangka",usaha_laundry
https://www.google.com/maps/place/Laundry+Jatipadang+Laku+Laundry/data=!4m7!3m6!1s0x2e69f342c2112af1:0x6521320ccb60265c!8m2!3d-6.2911799!4d106.8288415!16s%2Fg%2F11qm63s7ds!19sChIJ8SoRwkLzaS4RXCZgywwyIWU?authuser=0&hl=en&rclk=1,Laundry Jatipadang Laku Laundry,4.9,42,Laundry,"6, Jl. Jati Padang Raya No.55, RW.3",Jakarta Selatan,0,5,6,,"Kantor Akuntan Publik Heliantono & Rekan, Kantor Akuntan Publik Drs Kartoyo & Rekan, KPP Pratama Jakarta Pasar Minggu, Kantor Akuntan Publik (KAP) Dony & Ramli (Exsus Indonesia) - Jakarta, JumpaPay","Elementary School (SD) Al Azhar II, Ragunan State Elementary School 01 Pagi, Pelita Elementary School, Sekolah Dasar Negeri (SDN) 05 Pagi Ragunan, SDN 07 Ragunan, Sekolah Dasar Negeri Ragunan 12",usaha_laundry
https://www.google.com/maps/place/Quicklins+laundry/data=!4m7!3m6!1s0x2e69f199fa86f1eb:0x57763297f3ac0456!8m2!3d-6.2597824!4d106.7959696!16s%2Fg%2F11bwn9r2_f!19sChIJ6_GG-pnxaS4RVgSs85cydlc?authuser=0&hl=en&rclk=1,Quicklins laundry,4.7,41,Laundry,"Jl. Gotong Royong No.6, RT.4/RW.6",Jakarta Selatan,0,0,3,,,"Al Uswah Integrated Islamic Elementary School, Elementary School of Muhammadiyah 26 Surabaya, Bunga Bangsa Elementary School",usaha_laundry
https://www.google.com/maps/place/Kleen+Laundry+%26+General+Cleaning+Pondok+Indah/data=!4m7!3m6!1s0x2e69f1141acef5f5:0x70a064b4ddce4bcc!8m2!3d-6.2641279!4d106.7795282!16s%2Fg%2F11rb1qg4h_!19sChIJ9fXOGhTxaS4RzEvO3bRkoHA?authuser=0&hl=en&rclk=1,Kleen Laundry & General Cleaning Pondok Indah,4.4,41,Laundry,"Jl. Pinang Emas I No.7, RW.3",Jakarta Selatan,5,2,12,"Toko Pelangi, Toko Purnama, Sukses Jaya Motor (Sparepart), Kurnia Indah II Toko, Toko Sahabat","Kantor Akuntan Publik Buntaran & Lisawati, dan Drg Jusak Suryanto, Visa Office Consulate General of the People's Republic of China","Elementary School State 2 of Putat Jaya, SDN Pakis III-370, Darut Taqwa Elementary School, Elementary School State 2 of Dukuh Kupang, Petra Christian Elementary School 11, Elementary School State 5 of Dukuh Kupang, Sekolah Dasar (SD) Katolik Indriyasana VII, Elementary School State 1 of Dukuh Kupang, Elementary School State 1 of Putat Jaya, Sekolah Dasar Giki 1, Elementary School State 8 of Pakis Surabaya, Sekolah Dasar Karya Bhakti",usaha_laundry
https://www.google.com/maps/place/BOSS+LAUNDRY/data=!4m7!3m6!1s0x2e69f1b5bf35492f:0x686476fff53e2f99!8m2!3d-6.276648!4d106.811593!16s%2Fg%2F11n6npz6_t!19sChIJL0k1v7XxaS4RmS8-9f92ZGg?authuser=0&hl=en&rclk=1,BOSS LAUNDRY,5,39,Laundry service,"Jalan Puri Mutiara III Rt 04 Rw 01 No 22B, Jl. Puri Mutiara III No.22B, RW.1",Jakarta Selatan,1,1,5,Transmart Rungkut Surabaya,Kantor Sekretariat Ansor,"State Elementary School 2 of Rungkut Kidul, State Elementary School 4 of Kali Rungkut, Elementary School State 1 of Kali Rungkut, Yamastho Elementary School, Sekolah Dasar Islam Tarbiyatul Athfal",usaha_laundry
https://www.google.com/maps/place/One+Night+Stain+Laundry+FATMAWATI/data=!4m7!3m6!1s0x2e69f1a017676ff9:0x2a091a02f9436b1d!8m2!3d-6.2602175!4d106.7934716!16s%2Fg%2F11c3tthn5h!19sChIJ-W9nF6DxaS4RHWtD-QIaCSo?authuser=0&hl=en&rclk=1,One Night Stain Laundry FATMAWATI,4.4,38,Laundry service,"Jl. Karya Utama No.3A, RT.11/RW.6",Jakarta Selatan,1,2,8,PD. Multi Chemical,"Kantor pusat sambas fox logger, Kantor Akuntan Public Hertanto Djoko Ikah Sutrisno","Sekolah Dasar Pangudi Luhur, Sekolah Dasar Islam Darul Ma'arif, Madrasah Emirats Al Mushonnif Islamic Primary School, SD Negeri Gandaria Utara 11, Sekolah Dasar (SD) Negeri 02, Sekolah Dasar Swasta (SDS) Advent III, Sekolah Dasar Islam Manaratul Islam, AASYIAH ANGIE ELEMENTATRY ISLMIC SCHOOL",usaha_laundry
https://www.google.com/maps/place/Propre+House+Of+Laundry/data=!4m7!3m6!1s0x2e69f1b93354f139:0x929679c5c282c885!8m2!3d-6.2773013!4d106.7765171!16s%2Fg%2F1tq1l7qp!19sChIJOfFUM7nxaS4RhciCwsV5lpI?authuser=0&hl=en&rclk=1,Propre House Of Laundry,4.6,35,Laundry service,"Jl. Bukit Hijau I No.12, RT.1/RW.16",Jakarta Selatan,0,0,2,,,"Elementary School State 3 of West Lidah, Sekolah Ciputra",usaha_laundry
https://www.google.com/maps/place/Container+Laundry+%28+Laundry+Kiloan%29/data=!4m7!3m6!1s0x2e69f152d4f40417:0x2ccb4d5aae589cc2!8m2!3d-6.2317714!4d106.7896167!16s%2Fg%2F11h8jrrcg6!19sChIJFwT01FLxaS4RwpxYrlpNyyw?authuser=0&hl=en&rclk=1,Container Laundry ( Laundry Kiloan),5,34,Laundromat,"di sebelah toko buah simprug, Jl. Simprug Garden No.1, RT.7/RW.8",Jakarta Selatan,2,0,6,"Toko Halim, Toko Karunia Sport",,"Sekolah Dasar YPPI-IV Surabaya, Elementary School State 2 of Kalisari, SD Islam Al Azhar 11 Mulyosari, Elementary School State 1 of Kalisari, Sekolah Luar Biasa/C Aditama, Elementary School of Muhammadiyah 8 Surabaya",usaha_laundry
https://www.google.com/maps/place/VVIP+Laundry+-+Sudirman/data=!4m7!3m6!1s0x2e69f7667f25c48f:0x70c80f76c21324a9!8m2!3d-6.2055742!4d106.8180406!16s%2Fg%2F11f8jtj0dv!19sChIJj8Qlf2b3aS4RqSQTwnYPyHA?authuser=0&hl=en&rclk=1,VVIP Laundry - Sudirman,4,34,Laundry service,"Sudirman Park, Rukan, Jl. K.H. Mas Mansyur No.Kav.35, RT.12/RW.11",Jakarta Selatan,1,2,3,Citywalk Sudirman Jakarta,"Kantor Akuntan Publik (KAP) Kosasih, Nurdiyaman, Tjahjo & Rekan, Karim Pohan Mudiardjo Law Office","Setia Budi 01 State Elementary School, Rapid Leader School Bekasi, Primary School Islam Al-Abrar",usaha_laundry
https://www.google.com/maps/place/KILOndry+Karbela/data=!4m7!3m6!1s0x2e69f407641677cd:0xe98db71cad9953c2!8m2!3d-6.2155102!4d106.8254973!16s%2Fg%2F11f5jn18kz!19sChIJzXcWZAf0aS4RwlOZrRy3jek?authuser=0&hl=en&rclk=1,KILOndry Karbela,4.2,30,Dry cleaner,"Jl. Karet Belakang Barat Raya No.43, RT.11/RW.3",Jakarta Selatan,3,3,7,"Mal Ambasador, ITC Kuningan, Plaza Festival Mall Kuningan","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, Grant Thornton Indonesia, Kantor Akuntan Drs. H. Santosa","SD Ar-Rahman Motik, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Negeri Karet 05 Pagi, State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Budi Wanita Pagi-Petang, anak sekolah, Setia Budi 01 State Elementary School",usaha_laundry
https://www.google.com/maps/place/Laundry+Siaga+Raya+24+jam+ok/data=!4m7!3m6!1s0x2e69f23f39b68809:0x65593af7bed59ffc!8m2!3d-6.273672!4d106.839637!16s%2Fg%2F1yg6c_drw!19sChIJCYi2OT_yaS4R_J_Vvvc6WWU?authuser=0&hl=en&rclk=1,Laundry Siaga Raya 24 jam ok,4.4,29,Laundry,"Pasar Minggu, Jl. Kalibata Tengah XVI No.06, RT.14/RW.3",Jakarta Selatan,1,3,9,PopBox FamilyMart Pejaten,"Kantor Akuntan Publik Zeinirwan Zein, Kantor Akuntan Publik Drs Danny Sughanda, New kantor pan","Sekolah Dasar Negeri Pejaten Barat 10 Pagi, Elementary School West Pejaten 08 Morning, Sekolah Katholik TK-SD-SMP Perkumpulan Strada Pasar Minggu, Sekolah Dasar Negeri Pejaten Barat 9 Pagi, Elementary School West Pejatan 06 Morning, Elementary School West Pejaten 11 Morning, Sekolah Dasar Negeri Pejaten Barat 05 Pg, Sekolah Dasar Negeri (SDN) Kalibata 09, Sekolah Dasar Negeri Pejaten Timur 07 Pagi",usaha_laundry
https://www.google.com/maps/place/aQualis+Laundry+%26+Green+Dry+Clean+-+Antasari/data=!4m7!3m6!1s0x2e69f18fac915d39:0xeb10edfea2c03c32!8m2!3d-6.271278!4d106.80855!16s%2Fg%2F1yg4lwlfq!19sChIJOV2RrI_xaS4RMjzAov7tEOs?authuser=0&hl=en&rclk=1,aQualis Laundry & Green Dry Clean - Antasari,4.8,29,Laundromat,"Aqualis, Jl. Pangeran Antasari No.9B, RT.13/RW.2",Jakarta Selatan,1,0,5,Paperclip lippo mall kemang,,"Sekolah Dasar Negeri Cipete Selatan 05, Sekolah Dasar Negeri Cipete Selatan 08, Elementary School South Cipete, Sekolah Dasar Negeri Cipete Utara 13, Sekolah Dasar Islam Assa'adah",usaha_laundry
https://www.google.com/maps/place/Laundry+Jakarta+Selatan+Khuf+Clean+and+Care/data=!4m7!3m6!1s0x2e69f3904ef86533:0x48039101e8b1339c!8m2!3d-6.2756746!4d106.8350568!16s%2Fg%2F11hzrczw8r!19sChIJM2X4TpDzaS4RnDOx6AGRA0g?authuser=0&hl=en&rclk=1,Laundry Jakarta Selatan Khuf Clean and Care,4.8,27,Laundry service,"Jl. Mesjid Al Hidayah No.1, RT.3/RW.7",Jakarta Selatan,1,3,8,PopBox FamilyMart Pejaten,"Kantor Akuntan Publik Zeinirwan Zein, New kantor pan, Kantor Jasa Penilai Publik Sugianto dan Rekan","Sekolah Dasar Negeri Pejaten Barat 10 Pagi, Elementary School West Pejaten 08 Morning, Sekolah Katholik TK-SD-SMP Perkumpulan Strada Pasar Minggu, Australian Independent (International) School - AIS, Sekolah Dasar Negeri Pejaten Barat 9 Pagi, Sekolah Dasar Negeri Pejaten Barat 05 Pg, Sekolah Dasar Yayasan Pendidikan Kesejahteraan Umat Islam (SD-YPKUI), Elementary School West Pejatan 06 Morning",usaha_laundry
https://www.google.com/maps/place/Laundry+Perkilo+Premium+Fatmawati/data=!4m7!3m6!1s0x2e69f135f595866b:0x5e108a1be11c8499!8m2!3d-6.28293!4d106.7962005!16s%2Fg%2F11b6dpksgz!19sChIJa4aV9TXxaS4RmYQc4RuKEF4?authuser=0&hl=en&rclk=1,Laundry Perkilo Premium Fatmawati,4.6,27,Laundry service,Jl. RS. Fatmawati Raya No.37i,Jakarta Selatan,4,1,5,"Paramita Ban, Lotte mart, Lobby Lotte Mart Fatmawati, PASAR BUNGA PONDOK INDAH",Kantor Akuntan Publik Abdul Ghonie & Rekan,"SD Islam Al-Ikhlas, Sekolah Dasar Yapenka, Sekolah Dasar Negeri Cilandak Barat 09 Pagi, Sekolah Dasar Negeri Gandaria Selatan 01, Sekolah",usaha_laundry
https://www.google.com/maps/place/IL+NOSTRO+LAUNDRY/data=!4m7!3m6!1s0x2e69f16d463f378f:0xf739d6ed7f8e490f!8m2!3d-6.2478493!4d106.7952113!16s%2Fg%2F1txr5wxp!19sChIJjzc_Rm3xaS4RD0mOf-3WOfc?authuser=0&hl=en&rclk=1,IL NOSTRO LAUNDRY,4.2,26,Laundry,"No. 15 C, Jl. Barito II, RT.8/RW.5",Jakarta Selatan,5,9,4,"Wellcomm Shop Blok M Plaza, PD. Multi Chemical, Pasar Mayestik, Pasaraya The Pride Of Indonesia, Metro Terminal Tennis","Kantor Pelayanan Pajak Pratama Jakarta Kebayoran Baru Dua, Kantor Akuntan Public Ishak Saleh Suwondo & Rekan, Kantor Akuntan Publik Drs Lukman Hadianto & Rekan, Kantor Akuntan Publik Muratno,Firdaus Dan Rekan, Kantor Akuntan Publik Hasnil M Yasin & Rekan, Kantor Akuntan Publik Drs Hakim Murni & Rekan, Kantor pusat sambas fox logger, Kantor Akuntan Publik Hertanto, Sidik, Hadi Soeryo & Rekan, Kantor Akuntan Public Hertanto Djoko Ikah Sutrisno","The Elementary School Of Muhammadiyah 5 Jakarta, Elementary School Tarakanita 1, Sekolah Dasar Ora et Labora Panglima Polim, Sands Montessori Preschool",usaha_laundry
https://www.google.com/maps/place/5asec/data=!4m7!3m6!1s0x2e69f16f8321e5d1:0x4fb06a71ac6d13fe!8m2!3d-6.2460931!4d106.8053063!16s%2Fg%2F1tfn5y_k!19sChIJ0eUhg2_xaS4R_hNtrHFqsE8?authuser=0&hl=en&rclk=1,5asec,4.4,25,Laundry,"Kav 12-14, Jl. Iskandarsyah Raya No.B9, RT.5/RW.4",Jakarta Selatan,5,3,11,"Central Point Mall, Wellcomm Shop Surabaya Town Square, Transmart Ngagel Surabaya, Ellery Nail Project, Toko Sri Lestari","Kantor Akuntan Publik Drs Chandra Dwiyanto, Kantor Akuntan Publik Arianto, Kantor Akuntan Publik Drs Thomas,Dewi & Rekan","Al Falah Elementary School, Sekolah Dasar (SD) Mandala, Hang Tuah Elementary School 1, Elementary School State 5 of Dr. Soetomo, Elementary School State 6 of Keputran, Sekolah SD, Sekolah Dasar Bhineka Bhakti, Sekolah Dasar Paket Dwi Bhakti, Santa Maria Elementary School Surabaya, Elementary School State 1 of Sawunggaling, Sekolah Dasar Katolik Karitas I",usaha_laundry
https://www.google.com/maps/place/Zahira+Laundry/data=!4m7!3m6!1s0x2e69f5d72187bf6d:0xda237d55d4eb28!8m2!3d-6.2176906!4d106.8249934!16s%2Fg%2F11h10zvf4j!19sChIJbb-HIdf1aS4RKOvUVX0j2gA?authuser=0&hl=en&rclk=1,Zahira Laundry,5,24,Laundromat,"Jl. Anggrek II No.4, RT.4/RW.2",Jakarta Selatan,0,0,0,,,,usaha_laundry
https://www.google.com/maps/place/Zazizu+Laundry/data=!4m7!3m6!1s0x2e69f405bb7078f5:0x60404fe080b3cb34!8m2!3d-6.2106079!4d106.8277717!16s%2Fg%2F11cmzm3vql!19sChIJ9XhwuwX0aS4RNMuzgOBPQGA?authuser=0&hl=en&rclk=1,Zazizu Laundry,4.4,24,Laundry,"Jl. Taman Setia Budi Tim. No.No, RT.5/RW.2",Jakarta Selatan,0,0,2,,,"Elementary School of Muhammadiyah 26 Surabaya, Bunga Bangsa Elementary School",usaha_laundry
https://www.google.com/maps/place/Shima+Laundry/data=!4m7!3m6!1s0x2e69f1958903fedd:0xf9f99c2e6712ae6a!8m2!3d-6.276154!4d106.794375!16s%2Fg%2F11gfjb7w9y!19sChIJ3f4DiZXxaS4Raq4SZy6c-fk?authuser=0&hl=en&rclk=1,Shima Laundry,4.8,24,Laundry,"jl abuserin III/5 (Gg mesjid 1) rt 008/ rw 006, cilandak, RT.8/RW.6",Jakarta Selatan,0,0,0,,,,usaha_laundry
https://www.google.com/maps/place/Laundry+Express/data=!4m7!3m6!1s0x2e69f7fd27cf474f:0x163636fa294dc360!8m2!3d-6.1893711!4d106.8124787!16s%2Fg%2F11nxs4g54h!19sChIJT0fPJ_33aS4RYMNNKfo2NhY?authuser=0&hl=en&rclk=1,Laundry Express,5,24,Laundry service,"Samping Solusi Laundry, Gang Tike 9 Jalan Jati Timur RT 03 RW 09 Belakang Pasar",Jakarta Selatan,3,2,9,"SKS - Supplier Kebab Surabaya, Lea Original Store - Rungkut, City Pride","CTO Consulting, Kantor Akuntan Publik Heliantono & Rekan","SMP Surabaya August 17, 1945, Sekolah Dasar Islam Darussalam, Elementary School State of Nginden Jangkungan, Sekolah Dasar Islam Baitul Mukmin, Elementary School State 4 of Menur Pumpungan, Sekolah Dasar Katolik Santa Melania Surabaya, Elementary School State of Panjang Jiwo, State Elementary School Baratajaya, National Kartika Plus Elementary School",usaha_laundry
https://www.google.com/maps/place/Comfy+Laundry/data=!4m7!3m6!1s0x2e69f40779c4895d:0xcfa2dcb5f41115ff!8m2!3d-6.2168635!4d106.8362674!16s%2Fg%2F11gbxh2rzv!19sChIJXYnEeQf0aS4R_xUR9LXcos8?authuser=0&hl=en&rclk=1,Comfy Laundry,4.5,23,Laundry service,"Jl. Taman Rasuna Selatan, RT.16/RW.1",Jakarta Selatan,3,2,7,"Citywalk Sudirman Jakarta, Teras Benhil, jaya pasar Karbela","Grant Thornton Indonesia, Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang","SD Ar-Rahman Motik, Sekolah Dasar Negeri Karet 05 Pagi, State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Budi Wanita Pagi-Petang, Setia Budi 01 State Elementary School, anak sekolah",usaha_laundry
https://www.google.com/maps/place/Laundry+Kokas+-+Blu+Clin+Laundry/data=!4m7!3m6!1s0x2e69f38b3dae07ad:0x18d28e70fa8ac249!8m2!3d-6.2200568!4d106.8427831!16s%2Fg%2F11c1s3psx1!19sChIJrQeuPYvzaS4RScKK-nCO0hg?authuser=0&hl=en&rclk=1,Laundry Kokas - Blu Clin Laundry,4,23,Laundry service,"Jalan makmur I no21 RT.8/RW.9 RT.8, RT.6/RW.9",Jakarta Selatan,7,4,2,"Kota Kasablanka, Bursa Sajadah - Jakarta, Lois Jeans Store, Wellcomm Shop Kota Kasablanka, Sushi Tei - Mall KotaKasablanka, CASA GRANDE PHASE III, Alfamart Lontar","Kantor Akuntan Publik Agus Ubaidillah dan Rekan (TGS AU Partners), KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Publik Ishak,Saleh,Soewondo & Rekan, Kantor Akuntan Publik Wisnu B Soewito Drs","SDN Menteng Atas 14 Morning, Integrated Islamic Elementary School As-Shafi'ites 01",usaha_laundry
https://www.google.com/maps/place/Excellent+Laundry+Kiloan/data=!4m7!3m6!1s0x2e69f109da525483:0x338ca115d95bc11b!8m2!3d-6.2590187!4d106.7862868!16s%2Fg%2F11bwdcc5rk!19sChIJg1RS2gnxaS4RG8Fb2RWhjDM?authuser=0&hl=en&rclk=1,Excellent Laundry Kiloan,4.7,23,Laundry service,"Jalan Dasa IV No.18 Kebayoran Baru, RT.10",Jakarta Selatan,0,0,3,,,"Elementary School of Muhammadiyah 26 Surabaya, Al Uswah Integrated Islamic Elementary School, Bunga Bangsa Elementary School",usaha_laundry
https://www.google.com/maps/place/Urban+Coin+Laundry/data=!4m7!3m6!1s0x2e69f5f2a44f3c4f:0xd8a0dafab0c1acf3!8m2!3d-6.2169223!4d106.8192191!16s%2Fg%2F11g3gd5y6m!19sChIJTzxPpPL1aS4R86zBsPraoNg?authuser=0&hl=en&rclk=1,Urban Coin Laundry,4.4,20,Laundry service,"Jl. Prof. DR. Satrio No.64 E, RT.1/RW.1",Jakarta Selatan,2,0,11,"LAWANG AGUNG MALANG, Toko Fahmi Helmet",,"Elementary School Blimbing 3, Elementary School Tunjungsekar 1, Sekolah Dasar Negeri (SDN) Mojolangu 4- 282, SDK Marsudi Siwi, Public Elementary School Of Mojolangu 4, SD Islam Sabilillah Malang, Sekolah Dasar Negeri Mojolangu 3, Elementary School Mojolangu 1, Sekolah Dasar Negeri Tulusrejo III, Elementary School Purwodadi 4, Elementary School Blimbing 1",usaha_laundry
https://www.google.com/maps/place/Calya+Laundry+Kiloan/data=!4m7!3m6!1s0x2e69f3f93830551d:0xabaacb360422d405!8m2!3d-6.2208923!4d106.8244339!16s%2Fg%2F1yg93kqh5!19sChIJHVUwOPnzaS4RBdQiBDbLqqs?authuser=0&hl=en&rclk=1,Calya Laundry Kiloan,4.1,20,Laundry,"Jl. Blumbang No.20, RT.5/RW.6",Jakarta Selatan,4,7,5,"ITC Kuningan, Mal Ambasador, KYRA Lotte Shopping Avenue, Kuningan City Mall","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, Hadori Sugiarto Adi & Rekan Office, Grant Thornton Indonesia, Kantor Akuntan Publik S Mannan, Sofwan, Adnan & Rekan, Accurate Online, Kantor Akuntan Publik Charles & Nurlena Jakarta, Accurate Cloud","anak sekolah, Sekolah Dasar Swasta Pelita Hati, Sekolah Dasar Negeri Karet 05 Pagi, State Primary School Karet Kuningan 01 Pagi, Sekolah Dasar Islam Mubasysyirin",usaha_laundry
https://www.google.com/maps/place/Vivaglo+-+Jakarta+Laundry+%26+Dry+Clean/data=!4m7!3m6!1s0x2e69f187b96f3b57:0x6ed93e5385d0e5b5!8m2!3d-6.267099!4d106.816013!16s%2Fg%2F11d_pscpcs!19sChIJVztvuYfxaS4RteXQhVM-2W4?authuser=0&hl=en&rclk=1,Vivaglo - Jakarta Laundry & Dry Clean,4.7,20,Dry cleaner,"4, Jl. Kemang Raya No.69c, RT.4/RW.2",Jakarta Selatan,3,2,5,"PopBox Lippo Mall Kemang, Kemang 88, Lippo mall","Kantor Wimo, Kantor pusat bantuan","New Zealand School Jakarta, Islamic Primary School Ahdi, Sekolah Dasar Negeri Bangka 06 Pagi, Public Elementary School 05 Bangka, Sekolah Dasar Negeri Cipete Utara 13",usaha_laundry
